2016/12/18,8.9,8,1,4.6,8,1,13.5,8,1,0,1,8,1,6.6,0,8,1,0,1,8,1,0,1,8,1,2.3,8,1,4.0,8,ìÏìå,8,1,7.9,8,1,1028.5,8,1,70,8,1,50,8,1,5.8,8,1,10.33,8,1,7.2,8,ìÏìå,8,1,ìÏìå,8,1,1030.3,8,1,1028.2,0,8,1
2016/12/19,12.4,8,1,6.0,8,1,18.1,8,1,0.0,0,8,1,3.4,0,8,1,0,1,8,1,0,1,8,1,1.7,8,1,4.2,8,ìÏìå,8,1,9.5,8,1,1023.7,8,1,67,8,1,47,8,1,6.5,8,1,8.61,8,1,6.2,8,ìÏìå,8,1,ìÏìå,8,1,1025.5,8,1,1023.3,0,8,1
2016/12/20,14.0,8,1,11.0,8,1,17.6,8,1,1.0,0,8,1,2.4,0,8,1,0,1,8,1,0,1,8,1,1.8,8,1,3.7,8,ìÏìå,8,1,13.2,8,1,1023.0,8,1,83,8,1,69,8,1,8.8,8,1,6.33,8,1,6.9,8,ìÏìå,8,1,ìÏìå,8,1,1024.8,8,1,1022.5,0,8,1
2016/12/21,16.1,8,1,10.8,8,1,20.2,8,1,0.0,0,8,1,2.7,0,8,1,0,1,8,1,0,1,8,1,2.6,8,1,5.9,8,ìÏìÏìå,8,1,14.0,8,1,1021.7,8,1,78,8,1,59,8,1,6.3,8,1,5.06,8,1,11.3,8,ìÏìå,8,1,ìåìÏìå,8,1,1023.5,8,1,1017.4,0,8,1
2016/12/22,15.8,8,1,11.6,8,1,20.6,8,1,13.5,0,8,1,0.2,0,8,1,0,1,8,1,0,1,8,1,4.8,8,1,9.4,8,ìÏìå,8,1,14.6,8,1,1010.6,8,1,81,8,1,62,8,1,10.0,8,1,1.54,8,1,17.8,8,ìÏìÏìå,8,1,êº,8,1,1012.4,8,1,1009.2,0,8,1
2016/12/23,9.7,8,1,8.1,8,1,11.9,8,1,1.0,0,8,1,2.9,0,8,1,0,1,8,1,0,1,8,1,5.0,8,1,7.8,8,êºìÏêº,8,1,7.1,8,1,1016.1,8,1,59,8,1,46,8,1,9.8,8,1,6.70,8,1,14.7,8,êº,8,1,êºñkêº,8,1,1017.9,8,1,1014.2,0,8,1
2016/12/24,9.1,8,1,8.0,8,1,11.4,8,1,0,1,8,1,3.3,0,8,1,0,1,8,1,0,1,8,1,2.7,8,1,6.8,8,ñkñkêº,8,1,6.9,8,1,1024.5,8,1,60,8,1,48,8,1,10.0,8,1,7.10,8,1,11.0,8,ñkêº,8,1,ñkñkêº,8,1,1026.4,8,1,1022.6,0,8,1
2016/12/25,10.8,8,1,6.2,8,1,15.6,8,1,0,1,8,1,7.0,0,8,1,0,1,8,1,0,1,8,1,1.7,8,1,4.7,8,ìÏìå,8,1,8.9,8,1,1025.9,8,1,70,8,1,44,8,1,5.0,8,1,10.48,8,1,6.9,8,ìÏìÏìå,8,1,ìåìÏìå,8,1,1027.7,8,1,1025.4,0,8,1
2016/12/26,13.3,8,1,11.1,8,1,16.8,8,1,21.5,0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,1.8,8,1,4.9,8,ìÏìå,8,1,12.7,8,1,1016.6,8,1,82,8,1,63,8,1,10.0,8,1,1.77,8,1,10.6,8,êº,8,1,ìåìÏìå,8,1,1018.4,8,1,1010.7,0,8,1
2016/12/27,10.7,8,1,8.1,8,1,15.4,8,1,22.0,0,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,5.8,8,1,9.7,8,ñkêº,8,1,9.4,8,1,1014.1,8,1,71,8,1,41,8,1,8.8,8,1,3.58,8,1,15.6,8,ñkñkêº,8,1,ñkñkêº,8,1,1015.9,8,1,1011.0,0,8,1
2016/12/28,6.8,8,1,4.8,8,1,9.0,8,1,9.5,0,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,2.8,8,1,8.4,8,ñk,8,1,6.8,8,1,1023.8,8,1,69,8,1,52,8,1,9.0,8,1,6.97,8,1,13.2,8,ñkñkêº,8,1,ìå,8,1,1025.7,8,1,1021.2,0,8,1
2016/12/29,6.8,8,1,4.6,8,1,8.9,8,1,0.0,0,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,3.4,8,1,7.2,8,ñkñkêº,8,1,5.9,8,1,1024.2,8,1,61,8,1,43,8,1,8.5,8,1,3.22,8,1,13.0,8,ñkñkêº,8,1,ñkêº,8,1,1026.1,8,1,1024.2,0,8,1
2016/12/30,6.6,8,1,2.6,8,1,10.7,8,1,0,1,8,1,8.9,0,8,1,0,1,8,1,0,1,8,1,2.1,8,1,5.2,8,ñkñkêº,8,1,6.0,8,1,1027.9,8,1,62,8,1,46,8,1,1.3,8,1,13.15,8,1,8.6,8,ñkñkêº,8,1,ñkñkêº,8,1,1029.8,8,1,1028.8,0,8,1
2016/12/31,7.3,8,1,3.1,8,1,12.7,8,1,0,1,8,1,5.8,0,8,1,0,1,8,1,0,1,8,1,2.0,8,1,4.4,8,ñkñkêº,8,1,7.0,8,1,1026.9,8,1,69,8,1,43,8,1,3.3,8,1,10.24,8,1,7.3,8,ñkñkêº,8,1,ìÏìå,8,1,1028.8,8,1,1027.2,0,8,1
2017/1/1,8.1,8,1,4.9,8,1,13.8,8,1,0,1,8,1,7.7,0,8,1,0,1,8,1,0,1,8,1,1.6,8,1,3.6,8,ñk,8,1,8.0,8,1,1025.8,8,1,75,8,1,51,8,1,2.8,8,1,11.78,8,1,5.0,8,ñk,8,1,ìÏìå,8,1,1027.6,8,1,1024.0,0,8,1
2017/1/2,8.2,8,1,5.0,8,1,10.9,8,1,0.5,0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,1.7,8,1,3.5,8,ìÏìÏìå,8,1,9.4,8,1,1020.8,8,1,86,8,1,71,8,1,5.5,8,1,2.04,8,1,5.5,8,ìÏìå,8,1,ìÏìå,8,1,1022.7,8,1,1021.2,0,8,1
2017/1/3,9.0,8,1,5.6,8,1,14.8,8,1,0,1,8,1,8.1,0,8,1,0,1,8,1,0,1,8,1,1.8,8,1,5.2,8,ñk,8,1,8.6,8,1,1020.5,8,1,77,8,1,38,8,1,2.8,8,1,11.74,8,1,8.1,8,ñk,8,1,ñkñkêº,8,1,1022.4,8,1,1020.9,0,8,1
2017/1/4,9.8,8,1,5.3,8,1,15.8,8,1,0,1,8,1,8.3,0,8,1,0,1,8,1,0,1,8,1,2.1,8,1,5.7,8,ñk,8,1,8.6,8,1,1020.1,8,1,72,8,1,40,8,1,4.5,8,1,12.06,8,1,8.5,8,ñk,8,1,ìÏìÏìå,8,1,1022.0,8,1,1020.3,0,8,1
2017/1/5,9.4,8,1,5.9,8,1,12.3,8,1,0,1,8,1,1.1,0,8,1,0,1,8,1,0,1,8,1,2.7,8,1,6.8,8,ñkìå,8,1,7.6,8,1,1022.1,8,1,66,8,1,48,8,1,10.0,8,1,6.33,8,1,11.1,8,ñkìå,8,1,ñkìå,8,1,1023.9,8,1,1022.1,0,8,1
2017/1/6,9.2,8,1,6.2,8,1,13.3,8,1,0,1,8,1,8.3,0,8,1,0,1,8,1,0,1,8,1,3.0,8,1,6.5,8,ñk,8,1,6.3,8,1,1022.7,8,1,54,8,1,42,8,1,7.0,8,1,12.54,8,1,9.6,8,ñkñkìå,8,1,ìå,8,1,1024.6,8,1,1022.6,0,8,1
2017/1/7,8.0,8,1,3.8,8,1,11.0,8,1,8.0,0,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,0.8,8,1,2.0,8,ìÏêº,8,1,8.4,8,1,1017.7,8,1,78,8,1,60,8,1,8.3,8,1,4.16,8,1,3.1,8,ìåìÏìå,8,1,ìÏìå,8,1,1019.6,8,1,1015.0,0,8,1
2017/1/8,11.1,8,1,9.1,8,1,13.7,8,1,24.5,0,8,1,0.7,0,8,1,0,1,8,1,0,1,8,1,2.2,8,1,6.9,8,ñk,8,1,12.2,8,1,1008.3,8,1,93,8,1,75,8,1,10.0,8,1,5.18,8,1,11.8,8,ñk,8,1,ñk,8,1,1010.1,8,1,1007.5,0,8,1
2017/1/9,10.8,8,1,8.1,8,1,12.3,8,1,1.0,0,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,3.2,8,1,7.5,8,ñkêº,8,1,8.9,8,1,1011.9,8,1,69,8,1,50,8,1,7.8,8,1,6.86,8,1,13.9,8,ñkêº,8,1,êºñkêº,8,1,1013.7,8,1,1010.0,0,8,1
2017/1/10,8.2,8,1,6.2,8,1,12.1,8,1,0,1,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,2.5,8,1,5.7,8,êºìÏêº,8,1,7.3,8,1,1017.5,8,1,68,8,1,48,8,1,7.3,8,1,6.98,8,1,9.7,8,êºìÏêº,8,1,êºìÏêº,8,1,1019.3,8,1,1016.9,0,8,1
2017/1/11,6.5,8,1,4.1,8,1,8.8,8,1,0.0,0,8,1,6.0,0,8,1,0,1,8,1,0,1,8,1,3.6,8,1,7.1,8,ñkñkêº,8,1,5.3,8,1,1020.3,8,1,54,8,1,43,8,1,6.0,8,1,10.99,8,1,12.1,8,ñkñkêº,8,1,ñkñkêº,8,1,1022.2,8,1,1021.1,0,8,1
2017/1/12,7.3,8,1,3.4,8,1,10.0,8,1,0.0,0,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,2.8,8,1,5.6,8,êºñkêº,8,1,5.9,8,1,1016.0,8,1,58,8,1,45,8,1,9.3,8,1,5.27,8,1,11.6,8,ñkêº,8,1,êºñkêº,8,1,1017.8,8,1,1014.0,0,8,1
2017/1/13,7.8,8,1,6.4,8,1,9.6,8,1,0.5,0,8,1,3.8,0,8,1,0,1,8,1,0,1,8,1,5.1,8,1,8.3,8,ñkêº,8,1,5.1,8,1,1012.9,8,1,48,8,1,37,8,1,7.3,8,1,8.39,8,1,15.7,8,êºñkêº,8,1,êºñkêº,8,1,1014.7,8,1,1012.7,0,8,1
2017/1/14,4.9,8,1,3.2,8,1,6.8,8,1,0.0,0,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,6.6,8,1,9.4,8,ñkñkêº,8,1,4.1,8,1,1017.1,8,1,47,8,1,33,8,1,7.8,8,1,6.89,8,1,14.8,8,ñkñkêº,8,1,ñkêº,8,1,1019.0,8,1,1015.3,0,8,1
2017/1/15,3.0,8,1,0.6,8,1,6.9,8,1,0.0,0,8,1,5.7,0,8,1,0,1,8,1,0,1,8,1,4.3,8,1,8.8,8,ñkñkêº,8,1,4.2,8,1,1021.5,8,1,57,8,1,35,8,1,5.5,8,1,11.56,8,1,15.9,8,ñkñkêº,8,1,ñkñkêº,8,1,1023.4,8,1,1021.1,0,8,1
2017/1/16,3.9,8,1,0.0,8,1,10.1,8,1,3.0,0,8,1,4.2,0,8,1,0,1,8,1,0,1,8,1,2.5,8,1,10.5,8,ñk,8,1,5.8,8,1,1023.0,8,1,72,8,1,36,8,1,7.5,8,1,9.97,8,1,15.8,8,ñk,8,1,ñk,8,1,1024.9,8,1,1022.2,0,8,1
2017/1/17,5.9,8,1,2.2,8,1,11.1,8,1,0.0,0,8,1,7.3,0,8,1,0,1,8,1,0,1,8,1,1.5,8,1,3.9,8,ñk,8,1,6.7,8,1,1027.6,8,1,74,8,1,45,8,1,9.5,8,1,11.60,8,1,5.4,8,ñk,8,1,ìÏìå,8,1,1029.5,8,1,1027.7,0,8,1
2017/1/18,8.2,8,1,2.7,8,1,15.3,8,1,0,1,8,1,5.6,0,8,1,0,1,8,1,0,1,8,1,1.8,8,1,4.2,8,ñkñkêº,8,1,6.7,8,1,1025.3,8,1,62,8,1,37,8,1,7.3,8,1,11.45,8,1,5.9,8,ñk,8,1,ìÏìå,8,1,1027.2,8,1,1024.0,0,8,1
2017/1/19,8.8,8,1,5.7,8,1,13.0,8,1,0.0,0,8,1,3.4,0,8,1,0,1,8,1,0,1,8,1,1.2,8,1,3.2,8,ñkñkêº,8,1,8.1,8,1,1019.0,8,1,72,8,1,51,8,1,10.0,8,1,7.62,8,1,4.7,8,ñkñkêº,8,1,ìÏ,8,1,1020.8,8,1,1017.0,0,8,1
2017/1/20,6.8,8,1,3.5,8,1,9.7,8,1,8.0,0,8,1,1.1,0,8,1,0,1,8,1,0,1,8,1,5.7,8,1,10.9,8,ñkñkêº,8,1,6.2,8,1,1015.9,8,1,62,8,1,35,8,1,9.3,8,1,3.98,8,1,18.9,8,ñkêº,8,1,êºñkêº,8,1,1017.7,8,1,1014.1,0,8,1
2017/1/21,6.5,8,1,3.4,8,1,9.5,8,1,0.0,0,8,1,6.2,0,8,1,0,1,8,1,0,1,8,1,3.3,8,1,7.8,8,ñkêº,8,1,5.3,8,1,1023.7,8,1,56,8,1,38,8,1,8.3,8,1,11.70,8,1,12.7,8,ñkêº,8,1,ñkêº,8,1,1025.6,8,1,1024.0,0,8,1
2017/1/22,5.1,8,1,3.4,8,1,7.0,8,1,9.5,0,8,1,2.3,0,8,1,0,1,8,1,0,1,8,1,4.1,8,1,8.9,8,ñkêº,8,1,5.8,8,1,1021.4,8,1,66,8,1,45,8,1,8.8,8,1,6.71,8,1,17.2,8,êºñkêº,8,1,êºñkêº,8,1,1023.3,8,1,1021.9,0,8,1
2017/1/23,3.2,8,1,0.2,8,1,5.2,8,1,2.5,0,8,1,4.8,0,8,1,2,0,8,1,2,0,8,1,5.5,8,1,8.7,8,ñkñkêº,8,1,4.3,8,1,1024.8,8,1,56,8,1,37,8,1,7.5,8,1,9.91,8,1,14.1,8,ñkñkêº,8,1,ñkêº,8,1,1026.7,8,1,1024.0,0,8,1
2017/1/24,3.6,8,1,1.2,8,1,6.1,8,1,0,1,8,1,3.9,0,8,1,0,1,8,1,0,1,8,1,3.2,8,1,7.0,8,ñkñkêº,8,1,3.8,8,1,1028.8,8,1,49,8,1,33,8,1,6.3,8,1,8.16,8,1,11.4,8,ñkêº,8,1,ñkñkêº,8,1,1030.7,8,1,1028.3,0,8,1
2017/1/25,3.6,8,1,-0.6,8,1,9.4,8,1,0,1,8,1,7.5,0,8,1,0,1,8,1,0,1,8,1,1.9,8,1,4.0,8,ñk,8,1,4.9,8,1,1029.6,8,1,62,8,1,41,8,1,2.3,8,1,12.82,8,1,5.7,8,ñk,8,1,ìÏìå,8,1,1031.5,8,1,1029.7,0,8,1
2017/1/26,5.7,8,1,0.9,8,1,11.3,8,1,0,1,8,1,9.5,0,8,1,0,1,8,1,0,1,8,1,1.8,8,1,3.3,8,ìÏìÏêº,8,1,5.6,8,1,1026.7,8,1,63,8,1,42,8,1,0.8,8,1,14.96,8,1,5.1,8,ìåìÏìå,8,1,ìÏìå,8,1,1028.6,8,1,1026.2,0,8,1
2017/1/27,8.8,8,1,3.8,8,1,14.9,8,1,0.0,0,8,1,2.1,0,8,1,0,1,8,1,0,1,8,1,2.7,8,1,7.0,8,ìÏìÏêº,8,1,7.9,8,1,1023.2,8,1,69,8,1,42,8,1,6.3,8,1,5.78,8,1,12.0,8,ìÏìÏêº,8,1,ìÏìÏêº,8,1,1025.1,8,1,1023.5,0,8,1
2017/1/28,7.8,8,1,2.7,8,1,13.9,8,1,0,1,8,1,9.3,0,8,1,0,1,8,1,0,1,8,1,1.9,8,1,5.3,8,ñk,8,1,7.2,8,1,1023.5,8,1,69,8,1,41,8,1,2.5,8,1,14.89,8,1,7.0,8,ñk,8,1,ìÏìå,8,1,1025.4,8,1,1023.4,0,8,1
2017/1/29,12.2,8,1,5.8,8,1,19.0,8,1,9.0,0,8,1,1.2,0,8,1,0,1,8,1,0,1,8,1,2.1,8,1,5.4,8,ìÏìÏêº,8,1,11.5,8,1,1015.7,8,1,77,8,1,53,8,1,10.0,8,1,5.92,8,1,11.6,8,ìÏìÏêº,8,1,ìÏìÏìå,8,1,1017.5,8,1,1013.3,0,8,1
2017/1/30,10.2,8,1,7.1,8,1,16.0,8,1,2.5,0,8,1,4.5,0,8,1,0,1,8,1,0,1,8,1,4.4,8,1,8.2,8,ñkêº,8,1,8.9,8,1,1016.6,8,1,67,8,1,40,8,1,8.0,8,1,9.85,8,1,14.8,8,êºìÏêº,8,1,êºñkêº,8,1,1018.4,8,1,1011.8,0,8,1
2017/1/31,7.8,8,1,5.7,8,1,12.5,8,1,0.5,0,8,1,5.4,0,8,1,0,1,8,1,0,1,8,1,2.1,8,1,6.5,8,ñk,8,1,6.5,8,1,1022.9,8,1,62,8,1,40,8,1,9.3,8,1,13.24,8,1,10.2,8,ñkñkêº,8,1,ìÏìå,8,1,1024.8,8,1,1023.4,0,8,1
2017/2/1,7.9,8,1,7.1,8,1,9.9,8,1,0.0,0,8,1,1.2,0,8,1,0,1,8,1,0,1,8,1,3.2,8,1,6.4,8,ñkñkêº,8,1,6.2,8,1,1021.9,8,1,58,8,1,44,8,1,8.3,8,1,6.15,8,1,10.5,8,êºñkêº,8,1,ñkñkêº,8,1,1023.8,8,1,1021.7,0,8,1
2017/2/2,7.8,8,1,3.7,8,1,11.4,8,1,0,1,8,1,9.7,0,8,1,0,1,8,1,0,1,8,1,3.2,8,1,5.7,8,ñkêº,8,1,4.9,8,1,1024.2,8,1,47,8,1,34,8,1,0.0,8,1,16.85,8,1,9.4,8,ñkêº,8,1,ñkêº,8,1,1026.1,8,1,1025.0,0,8,1
2017/2/3,7.7,8,1,2.7,8,1,13.6,8,1,0,1,8,1,9.4,0,8,1,0,1,8,1,0,1,8,1,2.1,8,1,5.0,8,ñkñkêº,8,1,5.8,8,1,1022.8,8,1,56,8,1,34,8,1,4.0,8,1,15.97,8,1,7.0,8,ñk,8,1,ìÏìå,8,1,1024.6,8,1,1022.7,0,8,1
2017/2/4,10.7,8,1,6.6,8,1,16.2,8,1,1.0,0,8,1,3.1,0,8,1,0,1,8,1,0,1,8,1,1.6,8,1,3.1,8,ñk,8,1,6.8,8,1,1018.8,8,1,53,8,1,36,8,1,9.8,8,1,10.27,8,1,5.0,8,ìåìÏìå,8,1,ìÏìå,8,1,1020.6,8,1,1016.6,0,8,1
2017/2/5,10.6,8,1,8.4,8,1,13.0,8,1,17.5,0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,3.0,8,1,6.0,8,êº,8,1,10.5,8,1,1009.9,8,1,81,8,1,59,8,1,8.8,8,1,1.74,8,1,13.7,8,ñkêº,8,1,êº,8,1,1011.7,8,1,1009.3,0,8,1
2017/2/6,8.5,8,1,7.3,8,1,11.0,8,1,0.0,0,8,1,8.7,0,8,1,0,1,8,1,0,1,8,1,5.3,8,1,9.6,8,ñkñkêº,8,1,5.4,8,1,1015.9,8,1,48,8,1,28,8,1,4.3,8,1,16.18,8,1,16.0,8,ñkñkêº,8,1,êºñkêº,8,1,1017.7,8,1,1014.2,0,8,1
2017/2/7,8.6,8,1,5.6,8,1,13.1,8,1,0,1,8,1,7.4,0,8,1,0,1,8,1,0,1,8,1,3.2,8,1,6.3,8,ñk,8,1,6.1,8,1,1020.1,8,1,55,8,1,43,8,1,5.5,8,1,13.86,8,1,9.8,8,ñkñkìå,8,1,ñk,8,1,1021.9,8,1,1020.9,0,8,1
2017/2/8,7.5,8,1,5.5,8,1,11.2,8,1,5.5,0,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,1.9,8,1,3.8,8,ìÏìå,8,1,7.6,8,1,1015.1,8,1,74,8,1,53,8,1,8.3,8,1,6.48,8,1,6.9,8,ìåìÏìå,8,1,ìÏìå,8,1,1016.9,8,1,1012.5,0,8,1
2017/2/9,5.4,8,1,3.8,8,1,7.8,8,1,8.0,0,8,1,1.6,0,8,1,0,1,8,1,0,1,8,1,4.4,8,1,7.3,8,êºñkêº,8,1,5.7,8,1,1008.9,8,1,63,8,1,40,8,1,8.3,8,1,6.78,8,1,15.5,8,êº,8,1,êºñkêº,8,1,1010.8,8,1,1009.1,0,8,1
2017/2/10,3.1,8,1,0.5,8,1,4.9,8,1,0.0,0,8,1,3.0,0,8,1,0,0,8,1,0,1,8,1,5.6,8,1,10.1,8,ñkñkêº,8,1,4.0,8,1,1012.8,8,1,53,8,1,37,8,1,9.3,8,1,7.56,8,1,18.2,8,êºñkêº,8,1,êºñkêº,8,1,1014.7,8,1,1012.6,0,8,1
2017/2/11,3.7,8,1,0.3,8,1,6.1,8,1,1.5,0,8,1,2.4,0,8,1,1,0,8,1,1,0,8,1,4.3,8,1,8.7,8,ñkêº,8,1,4.5,8,1,1019.2,8,1,57,8,1,43,8,1,9.3,8,1,7.97,8,1,14.6,8,ñkêº,8,1,êºñkêº,8,1,1021.1,8,1,1016.9,0,8,1
2017/2/12,5.2,8,1,1.8,8,1,9.9,8,1,0.0,0,8,1,5.8,0,8,1,0,1,8,1,0,1,8,1,2.6,8,1,5.4,8,ñkñkêº,8,1,4.8,8,1,1024.5,8,1,56,8,1,34,8,1,5.5,8,1,14.32,8,1,9.8,8,ñkñkêº,8,1,ñkêº,8,1,1026.4,8,1,1023.5,0,8,1
2017/2/13,5.4,8,1,1.2,8,1,10.8,8,1,0,1,8,1,8.1,0,8,1,0,1,8,1,0,1,8,1,2.4,8,1,5.7,8,ñkñkêº,8,1,5.0,8,1,1027.6,8,1,58,8,1,31,8,1,3.5,8,1,16.04,8,1,9.5,8,êºñkêº,8,1,ìÏìå,8,1,1029.5,8,1,1027.9,0,8,1
